Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Acantholiparis caecus,,Fanged Snailfish,,F-ACCA,AFC4G21020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Acantholiparis opercularis,,Spiny Snailfish,,F-ACOP,AFC4G21010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Acipenser medirostris,,Green Sturgeon,,F-ACME,AFCAA01030,G2,May 2022,S2S3N,May 2019,May 2019,SC (Nov 2013),,Blue,,,Alsek Ranges; Bulkley Ranges; Central Boundary Ranges; Continental Slope; Central Pacific Ranges; Cranberry Upland; Dixon Entrance; Eastern Pacific Ranges; Eastern Skeena Mountains; Fraser Lowland; Georgia Lowland; Hecate Lowland; Hecate Strait; Hozameen Range; Juan de Fuca Strait; Johnstone Strait; Kimsquit Mountains; Kitimat Ranges; Leeward Pacific Ranges; Meziadin Mountains; Nass Basin; Nanaimo Lowland; Nass Mountains; Northern Boundary Ranges; North Coast Fjords; Nicola Basin; Northern Pacific Ranges; Northern Skeena Mountains; Northwestern Cascade Ranges; Nahwitti Lowland; Okanagan Range; Outer Fjordland; Pavilion Ranges; Queen Charlotte Lowland; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Southern Boreal Plateau; Southern Boundary Ranges; Southern Chilcotin Ranges; Southern Gulf Islands; Skidegate Plateau; Strait of Georgia; Southern Pacific Ranges; Southern Skeena Mountains; Stikine Highland; Stikine Plateau; Tatshenshini Basin; Tagish Highland; Teslin Plateau; Tahltan Highland; Vancouver Island Shelf,,,,1-SC (Aug 2006),,2 - May be at risk(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Acipenseriformes,Acipenseridae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 5- Cariboo; 6- Skeena; 8- Okanagan,Capital Regional District; Central Coast Regional District; Comox Valley Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; North Coast Regional District; Regional District of Bulkley-Nechako; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Stikine Region (Unincorporated); Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Princeton; Squamish; Whistler; Pemberton; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Kitimat; Stewart; Terrace; Daajing Giids; Masset; Port Clements; Port Edward; Prince Rupert; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,CDF; CWH,Ocean / Eelgrass Beds / Obligate ; Ocean / Intertidal Marine / Obligate ; Ocean / Kelp Bed / Obligate ; Ocean / Marine Island / Obligate ; Ocean / Pelagic / Obligate ; Ocean / Reefs / Obligate ; Ocean / Sheltered Waters - Marine / Obligate ; Ocean / Subtidal Marine / Obligate,Native,Regularly occurring,,,N,N,
Acipenser transmontanus,,White Sturgeon,,F-ACTR,AFCAA01050,G3,Mar 2024,S2,Apr 2018,Nov 1994,E/T (Nov 2012),"COSEWIC status is applied at the population level. Populations 1, 2 and 5 are E and population 4 is T.",No Status,,,Babine Upland; Big Bend Trench; Bowron Valley; Bulkley Basin; Bulkley Ranges; Cariboo Basin; Cariboo Mountains; Cariboo Plateau; Central Boundary Ranges; Central Columbia Mountains; Central Chilcotin Ranges; Chilcotin Plateau; Central Park Ranges; Central Pacific Ranges; Cranberry Upland; East Kootenay Trench; Elk Valley; Eastern Purcell Mountains; Eastern Pacific Ranges; Eastern Skeena Mountains; Fraser River Basin; Fraser Lowland; Front Ranges; Georgia Lowland; Guichon Upland; Hart Foothills; Hozameen Range; Juan de Fuca Strait; Johnstone Strait; Leeward Pacific Ranges; Manson Plateau; McGregor Plateau; McGillivray Range; Meziadin Mountains; Misinchinka Ranges; Nass Basin; Nanaimo Lowland; Nazko Upland; Nechako Lowland; Nechako Upland; Northern Hart Ranges; Nicola Basin; Northern Kootenay Mountains; Northern Okanagan Basin; Northern Okanagan Highland; Northern Omineca Mountains; Northern Park Ranges; Northern Shuswap Highland; Northern Skeena Mountains; Northern Thompson Upland; Northwestern Cascade Ranges; Okanagan Range; Outer Fjordland; Pavilion Ranges; Parsnip Trench; Peace Foothills; Quesnel Highland; Quesnel Lowland; Southern Boreal Plateau; Southern Boundary Ranges; Southern Columbia Mountains; Southern Chilcotin Ranges; Selkirk Foothills; Southern Gulf Islands; Shuswap Basin; Southern Hart Ranges; Southern Okanogan Basin; Strait of Georgia; Southern Okanogan Highland; Southern Omineca Mountains; Southern Park Ranges; Southern Purcell Mountains; Southern Pacific Ranges; Shuswap River Highland; Southern Skeena Mountains; Stikine Highland; Thompson Basin; Tranquille Upland; Upper Columbia Valley; Upper Fraser Trench; Western Chilcotin Ranges; Western Chilcotin Upland; Western Okanagan Upland,,,,,,1 - At Risk(2005),II,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Acipenseriformes,Acipenseridae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 4- Kootenay; 5- Cariboo; 6- Skeena; 7- Omineca; 8- Okanagan; 9- Peace,Capital Regional District; Central Coast Regional District; Comox Valley Regional District; Cariboo Regional District; Columbia Shuswap Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; Peace River Regional District; Regional District of Bulkley-Nechako; Regional District of Central Kootenay; Regional District of Central Okanagan; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of Kootenay Boundary; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Regional District of North Okanagan; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Stikine Region (Unincorporated); Thompson-Nicola Regional District; qathet Regional District,Vanderhoof; Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Keremeos; Princeton; Lillooet; Squamish; Whistler; Pemberton; Ashcroft; Chase; Clinton; Kamloops; Logan Lake; Barriere; Cache Creek; Clearwater; Lytton; Merritt; Sun Peaks; Nelson; Slocan; Salmo; Silverton; Creston; Kaslo; New Denver; Nakusp; Castlegar; 100 Mile House; Golden; Revelstoke; Salmon Arm; Sicamous; Quesnel; Canal Flats; Wells; Invermere; ; Kimberley; Radium Hot Springs; Williams Lake; Grand Forks; Greenwood; Midway; Montrose; Rossland; Trail; Warfield; Fruitvale; Armstrong; Coldstream; Enderby; Spallumcheen; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Burns Lake; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Mackenzie; McBride; Prince George; Valemount; Fort St James; Fraser Lake; Granisle; Houston; Smithers; Lake Country; West Kelowna; Telkwa; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,BG; CDF; CWH; ICH; IDF; MS; PP; SBS,Lakes / Lake / Unknown ; Lakes / Pond/Open Water / Unknown ; Ocean / Eelgrass Beds / Facultative - occasional use ; Ocean / Intertidal Marine / Facultative - occasional use ; Ocean / Kelp Bed / Facultative - occasional use ; Ocean / Marine Island / Facultative - occasional use ; Ocean / Pelagic / Facultative - occasional use ; Ocean / Reefs / Facultative - occasional use ; Ocean / Sheltered Waters - Marine / Facultative - occasional use ; Ocean / Subtidal Marine / Facultative - occasional use ; Other Unique Habitats / Estuary / Unknown ; Stream/River / Stream/River / Obligate,Native,Regularly occurring,,,N,N,
Acipenser transmontanus pop. 1,,White Sturgeon (Upper Kootenay River Population),,F-ACTR-01,AFCAA01051,G3T1Q,Feb 2006,S1,Apr 2018,Nov 1993,E (Nov 2012),,Red,,,Big Bend Trench; Cariboo Mountains; Central Columbia Mountains; East Kootenay Trench; Eastern Purcell Mountains; McGillivray Range; Northern Kootenay Mountains; Northern Shuswap Highland; Southern Columbia Mountains; Selkirk Foothills; Southern Purcell Mountains; Shuswap River Highland,,,,1-E (Jun 2003),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Acipenseriformes,Acipenseridae,,3- Thompson; 4- Kootenay; 7- Omineca; 8- Okanagan,Columbia Shuswap Regional District; Regional District of Central Kootenay; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of North Okanagan; Thompson-Nicola Regional District,Nelson; Slocan; Silverton; Creston; Kaslo; New Denver; Nakusp; Revelstoke; ; Kimberley,ICH,Stream/River / Stream/River / Obligate,Native,Regularly occurring,,,N,Y,
Acipenser transmontanus pop. 2,,White Sturgeon (Upper Columbia River Population),,F-ACTR-02,AFCAA01052,G3T3Q,Mar 2024,S1,Apr 2018,Dec 1994,E (Nov 2012),,Red,,,Big Bend Trench; Cariboo Mountains; Central Columbia Mountains; Central Park Ranges; East Kootenay Trench; Elk Valley; Eastern Purcell Mountains; McGillivray Range; Northern Kootenay Mountains; Northern Okanagan Basin; Northern Okanagan Highland; Northern Park Ranges; Northern Shuswap Highland; Southern Columbia Mountains; Selkirk Foothills; Shuswap Basin; Southern Okanogan Basin; Southern Okanogan Highland; Southern Park Ranges; Southern Purcell Mountains; Shuswap River Highland; Upper Columbia Valley; Upper Fraser Trench,,,,1-E (Jun 2003),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Acipenseriformes,Acipenseridae,,3- Thompson; 4- Kootenay; 7- Omineca; 8- Okanagan,Columbia Shuswap Regional District; Regional District of Central Kootenay; Regional District of Central Okanagan; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of Kootenay Boundary; Regional District of North Okanagan; Regional District of Okanagan-Similkameen; Thompson-Nicola Regional District,Nelson; Slocan; Salmo; Silverton; Creston; Kaslo; New Denver; Nakusp; Castlegar; Golden; Revelstoke; Salmon Arm; Sicamous; Canal Flats; Invermere; ; Kimberley; Radium Hot Springs; Grand Forks; Greenwood; Midway; Montrose; Rossland; Trail; Warfield; Fruitvale; Coldstream; Spallumcheen; Lake Country,ICH,Lakes / Lake / Unknown ; Lakes / Pond/Open Water / Unknown ; Stream/River / Stream/River / Unknown,Native,Regularly occurring,,,N,Y,
Acipenser transmontanus pop. 4,,White Sturgeon (Lower Fraser River Population),,F-ACTR-04,AFCAA01054,G3T2Q,Mar 2002,S1S2,Apr 2018,Apr 2018,T (Nov 2012),,Red,,,Cariboo Basin; Central Chilcotin Ranges; Chilcotin Plateau; Central Pacific Ranges; Eastern Pacific Ranges; Fraser River Basin; Fraser Lowland; Georgia Lowland; Guichon Upland; Hozameen Range; Juan de Fuca Strait; Johnstone Strait; Leeward Pacific Ranges; Nanaimo Lowland; Nicola Basin; Northern Okanagan Basin; Northern Thompson Upland; Northwestern Cascade Ranges; Okanagan Range; Outer Fjordland; Pavilion Ranges; Southern Chilcotin Ranges; Southern Gulf Islands; Shuswap Basin; Southern Okanogan Basin; Strait of Georgia; Southern Pacific Ranges; Thompson Basin; Tranquille Upland; Western Chilcotin Ranges; Western Okanagan Upland,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Acipenseriformes,Acipenseridae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 5- Cariboo; 8- Okanagan,Capital Regional District; Comox Valley Regional District; Cariboo Regional District; Columbia Shuswap Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; Regional District of Central Okanagan; Regional District of Mount Waddington; Regional District of Nanaimo; Regional District of North Okanagan; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Keremeos; Princeton; Lillooet; Squamish; Whistler; Pemberton; Ashcroft; Chase; Kamloops; Logan Lake; Cache Creek; Lytton; Merritt; Central Saanich; Highlands; Langford; North Saanich; Oak Bay; Saanich; Sidney; Comox; Courtenay; Ladysmith; North Cowichan; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; West Kelowna; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,CDF; CWH; IDF,Ocean / Eelgrass Beds / Facultative - frequent use ; Ocean / Intertidal Marine / Facultative - frequent use ; Ocean / Kelp Bed / Facultative - frequent use ; Ocean / Marine Island / Facultative - frequent use ; Ocean / Pelagic / Facultative - frequent use ; Ocean / Reefs / Facultative - frequent use ; Ocean / Sheltered Waters - Marine / Facultative - frequent use ; Ocean / Subtidal Marine / Facultative - frequent use ; Stream/River / Stream/River / Obligate,Native,Regularly occurring,,,Y,Y,
Acipenser transmontanus pop. 5,,White Sturgeon (Upper Fraser River Population),,F-ACTR-05,AFCAA01055,G3T1Q,Oct 2001,S2,Apr 2018,Jun 2018,E (Nov 2012),,Red,,,Babine Upland; Big Bend Trench; Bowron Valley; Bulkley Basin; Bulkley Ranges; Cariboo Basin; Cariboo Mountains; Cariboo Plateau; Central Columbia Mountains; Central Chilcotin Ranges; Chilcotin Plateau; Central Park Ranges; Cranberry Upland; Eastern Purcell Mountains; Eastern Pacific Ranges; Eastern Skeena Mountains; Fraser River Basin; Front Ranges; Guichon Upland; Hart Foothills; Hozameen Range; Leeward Pacific Ranges; Manson Plateau; McGregor Plateau; Misinchinka Ranges; Nazko Upland; Nechako Lowland; Nechako Upland; Northern Hart Ranges; Nicola Basin; Northern Kootenay Mountains; Northern Park Ranges; Northern Shuswap Highland; Northern Thompson Upland; Okanagan Range; Pavilion Ranges; Parsnip Trench; Peace Foothills; Quesnel Highland; Quesnel Lowland; Southern Chilcotin Ranges; Shuswap Basin; Southern Hart Ranges; Southern Omineca Mountains; Southern Park Ranges; Shuswap River Highland; Southern Skeena Mountains; Thompson Basin; Tranquille Upland; Upper Columbia Valley; Upper Fraser Trench; Western Chilcotin Ranges; Western Chilcotin Upland,,,,1-E (Jun 2003),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Acipenseriformes,Acipenseridae,,2- Lower Mainland; 3- Thompson; 4- Kootenay; 5- Cariboo; 6- Skeena; 7- Omineca; 8- Okanagan; 9- Peace,Cariboo Regional District; Columbia Shuswap Regional District; Fraser Valley Regional District; Peace River Regional District; Regional District of Bulkley-Nechako; Regional District of Central Kootenay; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of Kitimat-Stikine; Regional District of Okanagan-Similkameen; Squamish-Lillooet Regional District; Stikine Region (Unincorporated); Thompson-Nicola Regional District,Vanderhoof; Princeton; Lillooet; Chase; Clinton; Barriere; Clearwater; Lytton; Sun Peaks; 100 Mile House; Revelstoke; Quesnel; Wells; Williams Lake; Burns Lake; Mackenzie; McBride; Prince George; Valemount; Fort St James; Fraser Lake; Granisle; Houston; Smithers; Telkwa,ICH; SBS,Lakes / Lake / Unknown ; Lakes / Pond/Open Water / Unknown ; Stream/River / Stream/River / Obligate,Native,Regularly occurring,,,Y,Y,
Agonopsis vulsa,,Northern Spearnose Poacher,,F-AGVU,AFC4F02020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Albatrossia pectoralis,,Giant Grenadier,,F-ALPE,AFCMC05010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Macrouridae,,,,,,,Native,Regularly occurring,,,N,N,
